mine_id,area_ha,severity,risk,impact
MINE_0001,119.44,-0.048,MODERATE,5.73
MINE_0000,173.23,-0.032,MODERATE,5.54
MINE_0002,409.12,-0.009,MODERATE,3.68
MINE_0004,119.55,-0.007,MODERATE,0.84
MINE_0003,66.47,-0.005,MODERATE,0.33
